0_practice,0__practice__l=ga-da-ga-ba-ga-ba-ga-da__r=da-ga-ga-da-da-ga-da-ba.wav,Target,ga,11025,da,36024,ga,82903,ba,118927,ga,143857,ba,179881,ga,215836,da,251860
0_practice,0__practice__l=ga-da-ga-ba-ga-ba-ga-da__r=da-ga-ga-da-da-ga-da-ba.wav,Masker,da,0,ga,46879,ga,71878,da,107902,da,154781,ga,190635,da,226659,ba,262513
1_practice,1__practice__l=da-ga-ga-ga-ga-ga-ga-ba__r=ga-ba-da-ga-ga-ba-da-da.wav,Target,da,0,ga,46879,ga,71878,ga,118927,ga,143926,ga,179950,ga,215974,ba,251998
1_practice,1__practice__l=da-ga-ga-ga-ga-ga-ga-ba__r=ga-ba-da-ga-ga-ba-da-da.wav,Masker,ga,11025,ba,36024,da,83004,ga,107833,ga,154882,ba,190906,da,226861,da,262715
2_practice,2__practice__l=da-ga-da-ba-ga-ga-da-da__r=da-ba-ga-ga-da-ba-ga-da.wav,Target,da,11025,ga,46879,da,71878,ba,107732,ga,154712,ga,190736,da,215735,da,262614
2_practice,2__practice__l=da-ga-da-ba-ga-ga-da-da__r=da-ba-ga-ga-da-ba-ga-da.wav,Masker,da,0,ba,35854,ga,82834,ga,118858,da,143857,ba,179711,ga,226691,da,251690
3_practice,3__practice__l=ga-ga-ga-da-da-ba-da-ga__r=da-ba-ga-da-ga-ga-ga-ba.wav,Target,ga,0,ga,47049,ga,72048,da,119097,da,154951,ba,179780,da,215735,ga,251589
3_practice,3__practice__l=ga-ga-ga-da-da-ba-da-ga__r=da-ba-ga-da-ga-ga-ga-ba.wav,Masker,da,11025,ba,35854,ga,82834,da,107833,ga,143687,ga,190736,ga,226760,ba,262784
4_practice,4__practice__l=ga-ba-da-ba-ga-da-ga-da__r=da-ga-ga-ga-ga-ga-ba-da.wav,Target,ga,11025,ba,36024,da,83004,ba,107833,ga,143788,da,179812,ga,226691,da,262715
4_practice,4__practice__l=ga-ba-da-ba-ga-da-ga-da__r=da-ga-ga-ga-ga-ga-ba-da.wav,Masker,da,0,ga,46879,ga,71878,ga,118927,ga,154951,ga,190975,ba,215974,da,251929
5_practice,5__practice__l=ga-da-ba-ga-ga-ga-ga-da__r=da-da-da-da-ba-da-ba-ga.wav,Target,ga,0,da,36024,ba,71878,ga,118858,ga,143857,ga,190906,ga,215905,da,262954
5_practice,5__practice__l=ga-da-ba-ga-ga-ga-ga-da__r=da-da-da-da-ba-da-ba-ga.wav,Masker,da,11025,da,46879,da,82733,da,107562,ba,154441,da,179371,ba,226250,ga,251180
6_practice,6__practice__l=da-da-da-ga-da-ba-da-da__r=da-ba-da-ba-ga-da-ga-da.wav,Target,da,11025,da,46879,da,71708,ga,107562,da,154611,ba,179440,da,226420,da,262274
6_practice,6__practice__l=da-da-da-ga-da-ba-da-da__r=da-ba-da-ba-ga-da-ga-da.wav,Masker,da,0,ba,35854,da,82834,ba,118688,ga,143618,da,190667,ga,215496,da,251520
7_practice,7__practice__l=ga-da-ba-ga-ba-ga-da-ga__r=ga-ga-da-ga-da-da-ba-ga.wav,Target,ga,11025,da,36024,ba,82903,ga,107833,ba,143857,ga,190837,da,215836,ga,251690
7_practice,7__practice__l=ga-da-ba-ga-ba-ga-da-ga__r=ga-ga-da-ga-da-da-ba-ga.wav,Masker,ga,0,ga,47049,da,72048,ga,118927,da,154951,da,179780,ba,226659,ga,262614
8_practice,8__practice__l=da-ga-da-ba-ga-ga-ga-da__r=ga-ba-da-ga-da-da-da-ba.wav,Target,da,11025,ga,46879,da,71878,ba,118757,ga,154712,ga,190736,ga,226760,da,251759
8_practice,8__practice__l=da-ga-da-ba-ga-ga-ga-da__r=ga-ba-da-ga-da-da-da-ba.wav,Masker,ga,0,ba,36024,da,83004,ga,107833,da,143857,da,179711,da,215565,ba,262444
9_practice,9__practice__l=da-da-ba-ga-da-ga-ga-ba__r=ga-da-ga-da-da-ba-da-ga.wav,Target,da,0,da,35854,ba,82733,ga,107663,da,143687,ga,190566,ga,215565,ba,251589
9_practice,9__practice__l=da-da-ba-ga-da-ga-ga-ba__r=ga-da-ga-da-da-ba-da-ga.wav,Masker,ga,11025,da,47049,ga,71878,da,118927,da,154781,ba,179610,da,226590,ga,262444
10_practice,10__practice__l=da-ga-da-da-ga-ga-da-ba__r=da-da-ba-ga-ba-ga-ga-da.wav,Target,da,11025,ga,46879,da,82903,da,118757,ga,143586,ga,179610,da,226659,ba,251488
10_practice,10__practice__l=da-ga-da-da-ga-ga-da-ba__r=da-da-ba-ga-ba-ga-ga-da.wav,Masker,da,0,da,35854,ba,71708,ga,107663,ba,154712,ga,190667,ga,215666,da,262715
11_practice,11__practice__l=da-ba-ga-ga-da-da-da-da__r=ga-da-ga-ba-da-ga-ba-da.wav,Target,da,11025,ba,46879,ga,82834,ga,107833,da,143857,da,179711,da,215565,da,251419
11_practice,11__practice__l=da-ba-ga-ga-da-da-da-da__r=ga-da-ga-ba-da-ga-ba-da.wav,Masker,ga,0,da,36024,ga,71878,ba,118927,da,154882,ga,190736,ba,226760,da,262715
12_practice,12__practice__l=da-da-da-da-da-da-ba-ga__r=da-ba-ga-ga-ba-ga-ga-da.wav,Target,da,0,da,46879,da,71708,da,118587,da,143416,da,190295,ba,215124,ga,251079
12_practice,12__practice__l=da-da-da-da-da-da-ba-ga__r=da-ba-ga-ga-ba-ga-ga-da.wav,Masker,da,11025,ba,35854,ga,82834,ga,107833,ba,154882,ga,179812,ga,226861,da,262885
13_practice,13__practice__l=ga-ba-da-ga-ba-da-da-ga__r=ga-da-ga-da-ga-da-ba-da.wav,Target,ga,0,ba,36024,da,71979,ga,107833,ba,143857,da,179812,da,226691,ga,251520
13_practice,13__practice__l=ga-ba-da-ga-ba-da-da-ga__r=ga-da-ga-da-ga-da-ba-da.wav,Masker,ga,11025,da,47049,ga,82903,da,118927,ga,154781,da,190805,ba,215634,da,262614
14_practice,14__practice__l=ga-da-da-ba-da-ba-ga-da__r=da-da-ga-ga-ga-ga-da-ba.wav,Target,ga,11025,da,36024,da,82903,ba,107732,da,143687,ba,179541,ga,215496,da,262545
14_practice,14__practice__l=ga-da-da-ba-da-ba-ga-da__r=da-da-ga-ga-ga-ga-da-ba.wav,Masker,da,0,da,46879,ga,71708,ga,118757,ga,154781,ga,190805,da,226829,ba,251658
0_side=r_itd=50_az=0_mag=0_lpf=0,0__side=r_itd=50_az=0_mag=0_lpf=0__l=ga-ga-da-ga-ga-ba-da-da__r=da-ga-ga-ba-da-da-da-ba.wav,Masker,ga,0,ga,36024,da,83073,ga,118927,ga,143926,ba,190975,da,226930,da,262784
0_side=r_itd=50_az=0_mag=0_lpf=0,0__side=r_itd=50_az=0_mag=0_lpf=0__l=ga-ga-da-ga-ga-ba-da-da__r=da-ga-ga-ba-da-da-da-ba.wav,Target,da,11025,ga,46879,ga,71878,ba,107902,da,154882,da,179711,da,215565,ba,251419
1_side=r_itd=50_az=0_mag=0_lpf=0,1__side=r_itd=50_az=0_mag=0_lpf=0__l=da-ga-da-ga-ga-ga-ga-ba__r=ga-ba-da-da-ba-da-da-ga.wav,Masker,da,0,ga,46879,da,71878,ga,107732,ga,154781,ga,179780,ga,226829,ba,251828
1_side=r_itd=50_az=0_mag=0_lpf=0,1__side=r_itd=50_az=0_mag=0_lpf=0__l=da-ga-da-ga-ga-ga-ga-ba__r=ga-ba-da-da-ba-da-da-ga.wav,Target,ga,11025,ba,36024,da,83004,da,118858,ba,143687,da,190667,da,215496,ga,262375
2_side=r_itd=50_az=0_mag=0_lpf=0,2__side=r_itd=50_az=0_mag=0_lpf=0__l=da-da-da-ga-da-ga-ba-ga__r=da-da-ba-ga-ba-da-da-da.wav,Masker,da,0,da,46879,da,71708,ga,118587,da,143586,ga,190465,ba,226489,ga,251419
2_side=r_itd=50_az=0_mag=0_lpf=0,2__side=r_itd=50_az=0_mag=0_lpf=0__l=da-da-da-ga-da-ga-ba-ga__r=da-da-ba-ga-ba-da-da-da.wav,Target,da,11025,da,35854,ba,82733,ga,107663,ba,154712,da,179642,da,215496,da,262375
3_side=r_itd=50_az=0_mag=0_lpf=0,3__side=r_itd=50_az=0_mag=0_lpf=0__l=da-da-ba-ga-ga-ba-da-ga__r=da-da-da-da-da-ga-da-ba.wav,Masker,da,11025,da,35854,ba,82733,ga,118688,ga,143687,ba,179711,da,215666,ga,262545
3_side=r_itd=50_az=0_mag=0_lpf=0,3__side=r_itd=50_az=0_mag=0_lpf=0__l=da-da-ba-ga-ga-ba-da-ga__r=da-da-da-da-da-ga-da-ba.wav,Target,da,0,da,46879,da,71708,da,107562,da,154441,ga,190295,da,226319,ba,251148
4_side=r_itd=50_az=0_mag=0_lpf=0,4__side=r_itd=50_az=0_mag=0_lpf=0__l=da-da-ga-da-ga-ga-ba-da__r=ga-ba-ga-ga-ba-ga-ga-da.wav,Masker,da,0,da,35854,ga,71708,da,118757,ga,154611,ga,179610,ba,215634,da,251589
4_side=r_itd=50_az=0_mag=0_lpf=0,4__side=r_itd=50_az=0_mag=0_lpf=0__l=da-da-ga-da-ga-ga-ba-da__r=ga-ba-ga-ga-ba-ga-ga-da.wav,Target,ga,11025,ba,47049,ga,83004,ga,108003,ba,144027,ga,191007,ga,227031,da,263055
5_side=r_itd=50_az=0_mag=0_lpf=0,5__side=r_itd=50_az=0_mag=0_lpf=0__l=da-ga-da-ba-da-da-ga-da__r=ga-ba-ga-da-ga-ba-da-ga.wav,Masker,da,0,ga,46879,da,71878,ba,107732,da,143687,da,190566,ga,226420,da,251419
5_side=r_itd=50_az=0_mag=0_lpf=0,5__side=r_itd=50_az=0_mag=0_lpf=0__l=da-ga-da-ba-da-da-ga-da__r=ga-ba-ga-da-ga-ba-da-ga.wav,Target,ga,11025,ba,36024,ga,83004,da,119028,ga,154882,ba,179881,da,215836,ga,262715
6_side=r_itd=50_az=0_mag=0_lpf=0,6__side=r_itd=50_az=0_mag=0_lpf=0__l=da-da-da-da-ba-ga-ga-ba__r=ga-ga-ba-ga-da-ga-da-ga.wav,Masker,da,0,da,46879,da,71708,da,118587,ba,154441,ga,179371,ga,226420,ba,251419
6_side=r_itd=50_az=0_mag=0_lpf=0,6__side=r_itd=50_az=0_mag=0_lpf=0__l=da-da-da-da-ba-ga-ga-ba__r=ga-ga-ba-ga-da-ga-da-ga.wav,Target,ga,11025,ga,36024,ba,83073,ga,108003,da,144027,ga,190906,da,215905,ga,262784
7_side=r_itd=50_az=0_mag=0_lpf=0,7__side=r_itd=50_az=0_mag=0_lpf=0__l=ga-ga-da-ga-da-ba-da-ga__r=ga-ba-ga-ba-da-ga-da-da.wav,Masker,ga,0,ga,36024,da,72048,ga,107902,da,154951,ba,190805,da,226760,ga,262614
7_side=r_itd=50_az=0_mag=0_lpf=0,7__side=r_itd=50_az=0_mag=0_lpf=0__l=ga-ga-da-ga-da-ba-da-ga__r=ga-ba-ga-ba-da-ga-da-da.wav,Target,ga,11025,ba,47049,ga,83004,ba,119028,da,143958,ga,179812,da,215836,da,251690
8_side=r_itd=50_az=0_mag=0_lpf=0,8__side=r_itd=50_az=0_mag=0_lpf=0__l=ga-ga-da-da-da-ga-ba-da__r=ga-ba-ga-ba-da-da-ga-ga.wav,Masker,ga,11025,ga,36024,da,83073,da,107902,da,154781,ga,190635,ba,226659,da,262614
8_side=r_itd=50_az=0_mag=0_lpf=0,8__side=r_itd=50_az=0_mag=0_lpf=0__l=ga-ga-da-da-da-ga-ba-da__r=ga-ba-ga-ba-da-da-ga-ga.wav,Target,ga,0,ba,47049,ga,71979,ba,119028,da,143958,da,179812,ga,215666,ga,251690
9_side=r_itd=50_az=0_mag=0_lpf=0,9__side=r_itd=50_az=0_mag=0_lpf=0__l=da-ba-ga-ga-ba-ga-ga-da__r=ga-da-da-da-da-ga-ba-ga.wav,Masker,da,11025,ba,46879,ga,71809,ga,107833,ba,143857,ga,190837,ga,215836,da,251860
9_side=r_itd=50_az=0_mag=0_lpf=0,9__side=r_itd=50_az=0_mag=0_lpf=0__l=da-ba-ga-ga-ba-ga-ga-da__r=ga-da-da-da-da-ga-ba-ga.wav,Target,ga,0,da,36024,da,82903,da,118757,da,154611,ga,179440,ba,226489,ga,262444
10_side=r_itd=50_az=0_mag=0_lpf=0,10__side=r_itd=50_az=0_mag=0_lpf=0__l=da-da-ga-ga-da-ga-ba-ga__r=da-ba-ga-da-ba-da-da-da.wav,Masker,da,0,da,35854,ga,71708,ga,107732,da,143756,ga,179610,ba,226659,ga,251589
10_side=r_itd=50_az=0_mag=0_lpf=0,10__side=r_itd=50_az=0_mag=0_lpf=0__l=da-da-ga-ga-da-ga-ba-ga__r=da-ba-ga-da-ba-da-da-da.wav,Target,da,11025,ba,46879,ga,82834,da,118858,ba,154712,da,190667,da,215496,da,262375
11_side=r_itd=50_az=0_mag=0_lpf=0,11__side=r_itd=50_az=0_mag=0_lpf=0__l=ga-ba-da-ga-da-ga-da-ga__r=ga-ga-da-ba-da-ga-ga-ba.wav,Masker,ga,0,ba,36024,da,83004,ga,118858,da,154882,ga,179711,da,226760,ga,262614
11_side=r_itd=50_az=0_mag=0_lpf=0,11__side=r_itd=50_az=0_mag=0_lpf=0__l=ga-ba-da-ga-da-ga-da-ga__r=ga-ga-da-ba-da-ga-ga-ba.wav,Target,ga,11025,ga,47049,da,72048,ba,107902,da,143857,ga,190736,ga,215735,ba,251759
12_side=r_itd=50_az=0_mag=0_lpf=0,12__side=r_itd=50_az=0_mag=0_lpf=0__l=da-ba-da-da-ga-ga-da-ga__r=da-ga-da-da-ba-da-ba-da.wav,Masker,da,0,ba,46879,da,82834,da,107663,ga,143517,ga,190566,da,215565,ga,251419
12_side=r_itd=50_az=0_mag=0_lpf=0,12__side=r_itd=50_az=0_mag=0_lpf=0__l=da-ba-da-da-ga-ga-da-ga__r=da-ga-da-da-ba-da-ba-da.wav,Target,da,11025,ga,35854,da,71878,da,118757,ba,154611,da,179541,ba,226420,da,262375
13_side=r_itd=50_az=0_mag=0_lpf=0,13__side=r_itd=50_az=0_mag=0_lpf=0__l=da-da-da-ba-da-da-ga-ba__r=ga-ba-da-da-da-da-ga-ga.wav,Masker,da,0,da,35854,da,71708,ba,107562,da,143517,da,190396,ga,226250,ba,262274
13_side=r_itd=50_az=0_mag=0_lpf=0,13__side=r_itd=50_az=0_mag=0_lpf=0__l=da-da-da-ba-da-da-ga-ba__r=ga-ba-da-da-da-da-ga-ga.wav,Target,ga,11025,ba,47049,da,83004,da,118858,da,154712,da,179541,ga,215395,ga,251419
14_side=r_itd=50_az=0_mag=0_lpf=0,14__side=r_itd=50_az=0_mag=0_lpf=0__l=da-da-ba-ga-ga-da-da-ga__r=da-da-da-da-ga-ba-ga-ba.wav,Masker,da,0,da,46879,ba,82733,ga,107663,ga,154712,da,190736,da,215565,ga,262444
14_side=r_itd=50_az=0_mag=0_lpf=0,14__side=r_itd=50_az=0_mag=0_lpf=0__l=da-da-ba-ga-ga-da-da-ga__r=da-da-da-da-ga-ba-ga-ba.wav,Target,da,11025,da,35854,da,71708,da,118587,ga,143416,ba,179440,ga,226420,ba,251419
0_practice,0__practice__l=gae-dae-gae-gae-dae-dae-dae-gae-dae-dae-dae-dae-gae-bae-gae-dae__r=dae-bae-gae-gae-bae-gae-gae-gae-dae-dae-dae-gae-gae-gae-dae-bae.wav,Target,gae,11025,dae,26460,gae,63945,gae,79380,dae,116865,dae,132300,dae,158760,gae,185220,dae,211680,dae,238140,dae,275625,dae,302085,gae,328545,bae,355005,gae,370440,dae,407925
0_practice,0__practice__l=gae-dae-gae-gae-dae-dae-dae-gae-dae-dae-dae-dae-gae-bae-gae-dae__r=dae-bae-gae-gae-bae-gae-gae-gae-dae-dae-dae-gae-gae-gae-dae-bae.wav,Masker,dae,0,bae,37485,gae,52920,gae,90405,bae,105840,gae,143325,gae,169785,gae,196245,dae,222705,dae,249165,dae,264600,gae,291060,gae,317520,gae,343980,dae,381465,bae,396900
1_practice,1__practice__l=dae-gae-bae-gae-dae-gae-dae-gae-dae-gae-gae-dae-gae-dae-dae-dae__r=gae-gae-gae-dae-bae-gae-gae-dae-bae-dae-dae-dae-gae-bae-gae-dae.wav,Target,dae,0,gae,37485,bae,63945,gae,90405,dae,105840,gae,132300,dae,169785,gae,196245,dae,222705,gae,238140,gae,275625,dae,291060,gae,328545,dae,343980,dae,381465,dae,407925
1_practice,1__practice__l=dae-gae-bae-gae-dae-gae-dae-gae-dae-gae-gae-dae-gae-dae-dae-dae__r=gae-gae-gae-dae-bae-gae-gae-dae-bae-dae-dae-dae-gae-bae-gae-dae.wav,Masker,gae,11025,gae,26460,gae,52920,dae,79380,bae,116865,gae,143325,gae,158760,dae,185220,bae,211680,dae,249165,dae,264600,dae,302085,gae,317520,bae,355005,gae,370440,dae,396900
2_practice,2__practice__l=gae-bae-gae-gae-gae-gae-gae-gae-gae-gae-gae-dae-bae-dae-dae-gae__r=gae-dae-dae-dae-dae-dae-dae-dae-dae-gae-gae-dae-dae-dae-gae-bae.wav,Target,gae,11025,bae,26460,gae,52920,gae,90405,gae,105840,gae,143325,gae,158760,gae,196245,gae,211680,gae,249165,gae,275625,dae,302085,bae,317520,dae,343980,dae,370440,gae,396900
2_practice,2__practice__l=gae-bae-gae-gae-gae-gae-gae-gae-gae-gae-gae-dae-bae-dae-dae-gae__r=gae-dae-dae-dae-dae-dae-dae-dae-dae-gae-gae-dae-dae-dae-gae-bae.wav,Masker,gae,0,dae,37485,dae,63945,dae,79380,dae,116865,dae,132300,dae,169785,dae,185220,dae,222705,gae,238140,gae,264600,dae,291060,dae,328545,dae,355005,gae,381465,bae,407925
3_practice,3__practice__l=dae-gae-gae-dae-gae-dae-dae-gae-gae-dae-gae-gae-dae-bae-dae-bae__r=gae-dae-gae-gae-gae-bae-gae-dae-dae-gae-dae-gae-dae-gae-dae-dae.wav,Target,dae,11025,gae,26460,gae,63945,dae,79380,gae,116865,dae,143325,dae,158760,gae,185220,gae,222705,dae,249165,gae,275625,gae,302085,dae,317520,bae,355005,dae,381465,bae,407925
3_practice,3__practice__l=dae-gae-gae-dae-gae-dae-dae-gae-gae-dae-gae-gae-dae-bae-dae-bae__r=gae-dae-gae-gae-gae-bae-gae-dae-dae-gae-dae-gae-dae-gae-dae-dae.wav,Masker,gae,0,dae,37485,gae,52920,gae,90405,gae,105840,bae,132300,gae,169785,dae,196245,dae,211680,gae,238140,dae,264600,gae,291060,dae,328545,gae,343980,dae,370440,dae,396900
0_side=r_itd=50_az=0_mag=0,0__side=r_itd=50_az=0_mag=0__l=gae-dae-dae-dae-bae-gae-gae-dae-gae-gae-dae-gae-dae-bae-dae-bae__r=dae-dae-gae-gae-dae-gae-gae-gae-bae-gae-gae-gae-gae-gae-dae-dae.wav,Masker,gae,11025,dae,37485,dae,63945,dae,79380,bae,105840,gae,132300,gae,158760,dae,185220,gae,222705,gae,238140,dae,264600,gae,291060,dae,317520,bae,355005,dae,381465,bae,396900
0_side=r_itd=50_az=0_mag=0,0__side=r_itd=50_az=0_mag=0__l=gae-dae-dae-dae-bae-gae-gae-dae-gae-gae-dae-gae-dae-bae-dae-bae__r=dae-dae-gae-gae-dae-gae-gae-gae-bae-gae-gae-gae-gae-gae-dae-dae.wav,Target,dae,0,dae,26460,gae,52920,gae,90405,dae,116865,gae,143325,gae,169785,gae,196245,bae,211680,gae,249165,gae,275625,gae,302085,gae,328545,gae,343980,dae,370440,dae,407925
1_side=r_itd=50_az=0_mag=0,1__side=r_itd=50_az=0_mag=0__l=dae-gae-gae-dae-bae-gae-gae-bae-gae-dae-gae-gae-dae-gae-dae-gae__r=gae-bae-gae-gae-gae-dae-dae-gae-gae-bae-dae-dae-gae-gae-dae-dae.wav,Masker,dae,0,gae,37485,gae,52920,dae,90405,bae,105840,gae,132300,gae,158760,bae,196245,gae,222705,dae,238140,gae,264600,gae,302085,dae,328545,gae,355005,dae,370440,gae,407925
1_side=r_itd=50_az=0_mag=0,1__side=r_itd=50_az=0_mag=0__l=dae-gae-gae-dae-bae-gae-gae-bae-gae-dae-gae-gae-dae-gae-dae-gae__r=gae-bae-gae-gae-gae-dae-dae-gae-gae-bae-dae-dae-gae-gae-dae-dae.wav,Target,gae,11025,bae,26460,gae,63945,gae,79380,gae,116865,dae,143325,dae,169785,gae,185220,gae,211680,bae,249165,dae,275625,dae,291060,gae,317520,gae,343980,dae,381465,dae,396900
2_side=r_itd=50_az=0_mag=0,2__side=r_itd=50_az=0_mag=0__l=dae-dae-dae-gae-gae-gae-dae-dae-dae-dae-gae-gae-gae-gae-bae-gae__r=dae-gae-gae-gae-dae-dae-dae-gae-dae-dae-bae-dae-bae-dae-dae-dae.wav,Masker,dae,11025,dae,26460,dae,52920,gae,79380,gae,116865,gae,132300,dae,158760,dae,196245,dae,211680,dae,238140,gae,275625,gae,302085,gae,328545,gae,343980,bae,370440,gae,407925
2_side=r_itd=50_az=0_mag=0,2__side=r_itd=50_az=0_mag=0__l=dae-dae-dae-gae-gae-gae-dae-dae-dae-dae-gae-gae-gae-gae-bae-gae__r=dae-gae-gae-gae-dae-dae-dae-gae-dae-dae-bae-dae-bae-dae-dae-dae.wav,Target,dae,0,gae,37485,gae,63945,gae,90405,dae,105840,dae,143325,dae,169785,gae,185220,dae,222705,dae,249165,bae,264600,dae,291060,bae,317520,dae,355005,dae,381465,dae,396900
3_side=r_itd=50_az=0_mag=0,3__side=r_itd=50_az=0_mag=0__l=gae-gae-dae-dae-dae-gae-dae-bae-dae-dae-dae-gae-gae-dae-gae-dae__r=gae-dae-dae-dae-bae-gae-gae-gae-dae-bae-gae-dae-bae-dae-dae-dae.wav,Masker,gae,0,gae,37485,dae,52920,dae,79380,dae,105840,gae,132300,dae,169785,bae,196245,dae,222705,dae,249165,dae,275625,gae,291060,gae,317520,dae,355005,gae,381465,dae,396900
